time_sec,x,y,theta,v,w
0.8700000000000001,-4.67451177350933e-14,-4.603298725008127e-30,1.9695313427576456e-16,-5.373002038516471e-14,2.2638291296064893e-16
0.88,-9.349022822170215e-14,-1.8413679376847758e-29,3.9392708862138373e-16,-4.674511048660885e-12,1.9697395434561917e-14
0.89,-1.402353188305653e-13,-4.14282899868821e-29,5.907585889659276e-16,-4.674509060886316e-12,1.968315003445439e-14
0.9,-1.8698045062005278e-13,-7.365238813979493e-29,7.879560244843534e-16,-4.674513178948748e-12,1.9719743551842578e-14
0.909,-2.3372559659945973e-13,-1.1508970308392686e-28,9.84947410768013e-16,-5.193905108822992e-12,2.1887931809295507e-14
0.92,-2.8047072599184396e-13,-1.657397770664902e-28,1.1821264487308253e-15,-4.249557217489476e-12,1.7925367087528403e-14
0.93,-3.2721584914371294e-13,-2.2560565766918263e-28,1.3792479392752033e-15,-4.674512315186899e-12,1.97121490544378e-14
0.9400000000000001,-3.739609471895254e-13,-2.9468580322382256e-28,1.576362314742794e-15,-4.674509804581244e-12,1.9711437546759076e-14
0.9500000000000001,-4.2070606986282074e-13,-3.729814638858199e-28,1.7735341529255296e-15,-4.674512267329538e-12,1.9717183818273552e-14
0.9600000000000001,-4.674512219916869e-13,-4.6050060743282915e-28,1.9709886290621362e-15,-4.674515212886612e-12,1.9745447613660664e-14
0.9700000000000001,-5.141963683734344e-13,-5.572453566767033e-28,2.1682539119196068e-15,-4.674514638174757e-12,1.9726528285747055e-14
0.9800000000000001,-5.609415494835329e-13,-6.632144018290673e-28,2.36564851976747e-15,-4.674518111009841e-12,1.973946078478634e-14
0.9900000000000001,-6.076867384879783e-13,-7.784061359807594e-28,2.5628472935979385e-15,-4.674518900444548e-12,1.971987738304683e-14
1.0,-6.544319331018995e-13,-9.028108629821558e-28,2.7598271771741885e-15,-4.674519461392117e-12,1.9697988357624995e-14
1.01,-7.011770990691664e-13,-1.0364296349759884e-27,2.9570750619749295e-15,-4.6745165967266894e-12,1.9724788480074102e-14
