time_sec,x,y,theta,v,w
1755601843.7215044,7.616781793721045e-15,-1.9907735352445673e-31,-5.227335084971654e-17,3.024451424247331e-13,-2.0756562904025314e-15
1755601843.7479174,1.5233564417534378e-14,-7.97039356141253e-31,-1.0473835137408339e-16,2.8837184757029975e-13,-1.986328070685294e-15
1755601843.7604082,2.2850344629421394e-14,-1.793876057514576e-30,-1.5700917806561989e-16,6.097961052532696e-13,-4.184779611353767e-15
1755601843.770949,3.046712637867321e-14,-3.189616509580423e-30,-2.094816833018989e-16,7.226166958604287e-13,-4.978153451893716e-15
1755601843.7810876,3.808390353912404e-14,-4.98495698354777e-30,-2.6193567239794513e-16,7.512476935666801e-13,-5.173571117635814e-15
1755601843.7909105,4.570068466368905e-14,-7.17909861751746e-30,-3.1419789323474055e-16,7.754158448127105e-13,-5.3204829519459884e-15
1755601843.8011777,5.331746229424316e-14,-9.772155159507539e-30,-3.6668230775425367e-16,7.418428872267629e-13,-5.111766614450758e-15
1755601843.8131876,6.093424349821751e-14,-1.2764096083965936e-29,-4.1893588038465056e-16,6.342099179370538e-13,-4.350884333207566e-15
1755601843.8330762,6.855102255178697e-14,-1.6155002572527488e-29,-4.714421822355238e-16,3.829731663914812e-13,-2.6400273047059597e-15
1755601843.842486,7.616780386375803e-14,-1.9945760213601874e-29,-5.239277741308404e-16,8.094646329647924e-13,-5.577845633129789e-15
1755601843.8552625,8.378458280086046e-14,-2.4135442171899467e-29,-5.761913163390292e-16,5.961480795211541e-13,-4.090549374436382e-15
1755601843.876045,9.140136108362993e-14,-2.872402907371995e-29,-6.286716142784192e-16,3.665026675198345e-13,-2.525236848568015e-15
1755601843.8865287,9.90181400154384e-14,-3.3712433614243685e-29,-6.811746042304653e-16,7.265299715244328e-13,-5.00802191271564e-15
1755601843.897279,1.0663491959522708e-13,-3.9099793241224276e-29,-7.334283970894331e-16,7.085175991105628e-13,-4.860680484846542e-15
1755601843.9167495,1.1425170010463442e-13,-4.488598159033195e-29,-7.858981325279718e-16,3.911978265582823e-13,-2.6948454715602087e-15
1755601843.924122,1.2186847925667148e-13,-5.107181342428319e-29,-8.383663263665462e-16,1.0331076244030218e-12,-7.11656331518949e-15
1755601843.937669,1.2948525982007717e-13,-5.765652663359041e-29,-8.906353573482305e-16,5.622536978753912e-13,-3.85838290983598e-15
1755601843.9472032,1.3710204125698559e-13,-6.464007390480364e-29,-9.430912183870972e-16,7.988935617010551e-13,-5.501884228208258e-15
1755601843.957067,1.4471882242601984e-13,-7.202331287519046e-29,-9.955857125986877e-16,7.721889991216691e-13,-5.3218899224048395e-15
1755601843.9660394,1.523355996637624e-13,-7.980544938028491e-29,-1.0478340336248154e-15,8.489187240750204e-13,-5.823273628218641e-15
1755601843.9775221,1.5995238097573346e-13,-8.798649596176546e-29,-1.100329671330886e-15,6.633229289261826e-13,-4.571689632773164e-15
1755601844.0134368,1.6756916167148805e-13,-9.656729802763833e-29,-1.1528012533012495e-15,2.1207952244215352e-13,-1.4610041289834649e-15
1755601844.028072,1.7518594491892938e-13,-1.0554696317639324e-28,-1.2050616021952307e-15,5.204393739846526e-13,-3.570843803614826e-15
1755601844.0377562,1.8280272682064714e-13,-1.1492547748922916e-28,-1.2575307192997207e-15,7.865292097780809e-13,-5.418100944263769e-15
1755601844.0482829,1.904195070251226e-13,-1.24703694316197e-28,-1.310015294755498e-15,7.23561248037672e-13,-4.985808163034005e-15
1755601844.0582304,1.98036291803576e-13,-1.34880879046326e-28,-1.362289365583221e-15,7.657090169688601e-13,-5.255068713466241e-15
