time_sec,x,y,theta,v,w
0.0,4.674622282721584e-14,-4.609244336740319e-30,-1.97202856529268e-16,0.0,0.0
0.0,9.349246151088845e-14,-1.8433127801243967e-29,-3.942408126843585e-16,0.0,0.0
0.0,1.402387384804503e-13,-4.147294267844872e-29,-5.914982181354347e-16,0.0,0.0
0.0,1.8698501304443857e-13,-7.373428431219599e-29,-7.887761217838497e-16,0.0,0.0
0.0,2.337312932581366e-13,-1.1521038883925702e-28,-9.857438758482758e-16,0.0,0.0
0.0,2.8047759310394075e-13,-1.6589986919135236e-28,-1.1829616909793892e-15,0.0,0.0
0.0,3.272239018245326e-13,-2.25811599045787e-28,-1.380309356261327e-15,0.0,0.0
0.0,3.739702317018899e-13,-2.9494877089046705e-28,-1.5776628321892696e-15,0.0,0.0
0.0,4.207165489076343e-13,-3.73304494632277e-28,-1.774717779825284e-15,0.0,0.0
0.0,4.674628931866693e-13,-4.608711601465044e-28,-1.971742691673007e-15,0.0,0.0
0.0,5.142092210713816e-13,-5.576463594905516e-28,-2.1686980112937866e-15,0.0,0.0
0.0,5.60955562442976e-13,-6.636315639549272e-28,-2.365783248828012e-15,0.0,0.0
0.0,6.077019036493989e-13,-7.7883112409927335e-28,-2.562925915196046e-15,0.0,0.0
0.0,6.544482855388144e-13,-9.032494613410123e-28,-2.760195670387479e-15,0.0,0.0
0.0,7.011946452867885e-13,-1.036889691442047e-27,-2.9574786392929096e-15,0.0,0.0
0.0,7.479410201288898e-13,-1.179752747804991e-27,-3.154783834342884e-15,0.0,0.0
0.0,7.946873936559725e-13,-1.3318413424255032e-27,-3.3521848627004987e-15,0.0,0.0
0.0,8.414337632824684e-13,-1.4931506466676603e-27,-3.5492838729904384e-15,0.0,0.0
2.4,8.881801481661453e-13,-1.6636746956788184e-27,-3.746426776527724e-15,1.9477660368198708e-14,-8.2142876473869e-17
2.41,9.349265748445454e-13,-1.8434136133485235e-27,-3.943526464444006e-15,4.674642667840009e-12,-1.9709968791628234e-14
2.427,9.816730160580309e-13,-2.032370687843127e-27,-4.140814058149311e-15,2.7497906596167922e-12,-1.160515257090025e-14
2.43,1.0284194633765064e-12,-2.2305462071109613e-27,-4.337927349414728e-15,1.558214910615848e-11,-6.570443042180575e-14
2.44,1.0751658685487398e-12,-2.4379298554475196e-27,-4.5347826513850846e-15,4.674640517223356e-12,-1.9685530197035668e-14
2.451,1.1219122857827225e-12,-2.6545230841900902e-27,-4.731948001295447e-15,4.249674293998431e-12,-1.7924122719123872e-14
2.46,1.1686587409616637e-12,-2.8803338373455786e-27,-4.929137627170075e-15,5.19405057543791e-12,-2.190995843051421e-14
2.471,1.2154051442471313e-12,-3.1153617253141948e-27,-5.126304993018873e-15,4.249673025951607e-12,-1.7924305986254388e-14
2.485,1.2621515972915495e-12,-3.359604409442363e-27,-5.323372713911743e-15,3.3390323603155827e-12,-1.4076265778062152e-14
2.491,1.3088980322624021e-12,-3.613059147205614e-27,-5.520437639595903e-15,7.791072495142107e-12,-3.2844154280693224e-14
2.5,1.3556445072216802e-12,-3.8757288754078734e-27,-5.717617355185058e-15,5.194052773253122e-12,-2.19088572876839e-14
2.51,1.402390971620575e-12,-4.1476129970687634e-27,-5.914668643638746e-15,4.674646439889482e-12,-1.9705128845368834e-14
2.521,1.4491374647402395e-12,-4.428709742268129e-27,-6.111762707256271e-15,4.249681192696771e-12,-1.79176421470477e-14
2.5300000000000002,1.4958839515791548e-12,-4.719009043618997e-27,-6.308392088598937e-15,5.194054093212798e-12,-2.1847709038074004e-14
2.54,1.54263045422794e-12,-5.018502746439626e-27,-6.505131313174209e-15,4.674650264878513e-12,-1.9673922457527202e-14
2.55,1.5893769870141573e-12,-5.3271988952805254e-27,-6.702100558016639e-15,4.6746532786217396e-12,-1.9696924484243042e-14
2.559,1.6361235359659985e-12,-5.64510848116431e-27,-6.8993135789412996e-15,5.194060994649022e-12,-2.1912557880517813e-14
2.5700000000000003,1.6828700946798945e-12,-5.972235886927745e-27,-7.096471983181505e-15,4.249687155808719e-12,-1.7923491294564108e-14
2.581,1.7296166503296488e-12,-6.308577791924119e-27,-7.293546717507179e-15,4.249686877250385e-12,-1.7915884938697673e-14
2.589,1.776363248616924e-12,-6.654131961419565e-27,-7.490595109108199e-15,5.843324785909401e-12,-2.463104895012748e-14
2.6,1.823109810367433e-12,-7.00889828927661e-27,-7.687690290809233e-15,4.249687431864457e-12,-1.7917743791003114e-14
2.61,1.869856346130971e-12,-7.372878712161892e-27,-7.884818642320454e-15,4.6746535763538205e-12,-1.9712835151122045e-14
2.621,1.9166029005355867e-12,-7.74607245911325e-27,-8.08186603442259e-15,4.249686764055981e-12,-1.7913399282012368e-14
2.6310000000000002,1.963349479976379e-12,-8.128469000267588e-27,-8.278541324950987e-15,4.674657944079213e-12,-1.966752905283971e-14
2.641,2.0100960766606445e-12,-8.520067721899942e-27,-8.47556483072402e-15,4.6746596684265354e-12,-1.9702350577303355e-14
2.651,2.0568426661705407e-12,-8.920871345600172e-27,-8.672365228018742e-15,4.674658950989629e-12,-1.9680039729472172e-14
2.662,2.103589268083117e-12,-9.330876538784232e-27,-8.869238927544712e-15,4.249691082961475e-12,-1.789760904781546e-14
2.667,2.1503359149117327e-12,-9.750078023584963e-27,-9.065800834242803e-15,9.349329365723166e-12,-3.9312381339618156e-14
2.678,2.1970825411934467e-12,-1.0178477184089998e-26,-9.262758661081113e-15,4.249693298337647e-12,-1.7905256985300957e-14
2.691,2.2438292076647566e-12,-1.0616084201006547e-26,-9.459732158028923e-15,3.5958974208699908e-12,-1.5151807457523807e-14
2.7,2.290575867025225e-12,-1.106289985405094e-26,-9.656742009630843e-15,5.1940732622742546e-12,-2.1889983511324422e-14
2.7110000000000003,2.337322549005708e-12,-1.1518926297007414e-26,-9.85379536484492e-15,4.249698361862105e-12,-1.7913941383097967e-14
2.721,2.3840692289998992e-12,-1.1984163460203439e-26,-1.0050812331523602e-14,4.674667999419088e-12,-1.9701696667868176e-14
2.732,2.430815890710884e-12,-1.2458605575416576e-26,-1.0247626010294943e-14,4.249696519180429e-12,-1.789215261557643e-14
2.741,2.47756256845832e-12,-1.2942253763039627e-26,-1.0444676028199236e-14,5.194075305270666e-12,-2.1894446433810304e-14
2.75,2.5243092409605046e-12,-1.3435114866559617e-26,-1.0641791826682184e-14,5.1940747224649404e-12,-2.1901755386994245e-14
2.758,2.5710559385327465e-12,-1.3937192160990395e-26,-1.0838968120258239e-14,5.843337196530265e-12,-2.4647036697006905e-14
2.771,2.617802635226192e-12,-1.4448484916254784e-26,-1.103606440310209e-14,3.5958997456496487e-12,-1.5161252526450043e-14
2.781,2.664549339837278e-12,-1.496898900822616e-26,-1.1233060075372464e-14,4.674670461108591e-12,-1.9699567227037466e-14
