time_sec,x,y,theta,v,w
0.0,-4.674578476718651e-14,-4.599978624790434e-30,1.9680827470114128e-16,0.0,0.0
0.0,-9.349153549000129e-14,-1.8399657770800506e-29,3.936059953717527e-16,0.0,0.0
0.0,-1.4023732861105024e-13,-4.140595794917064e-29,5.907093255297436e-16,0.0,0.0
0.0,-1.8698307371803657e-13,-7.36285866430327e-29,7.879243285114782e-16,0.0,0.0
0.0,-2.3372882441967553e-13,-1.1506610900414142e-28,9.84965045993994e-16,0.0,0.0
0.0,-2.8047459339605035e-13,-1.657168573898318e-28,1.1821080172939012e-15,0.0,0.0
0.0,-3.272203989706012e-13,-2.2558585899224007e-28,1.3793625089516409e-15,0.0,0.0
0.0,-3.7396619017312057e-13,-2.9467174389684322e-28,1.5764494744330716e-15,0.0,0.0
0.0,-4.20712009516192e-13,-3.729687516030355e-28,1.7734547012350923e-15,0.0,0.0
0.0,-4.674578425494334e-13,-4.604824783819555e-28,1.970781783616427e-15,0.0,0.0
0.0,-5.142036761120705e-13,-5.572145824256262e-28,2.1678588896343637e-15,0.0,0.0
0.0,-5.60949549510667e-13,-6.631603390360959e-28,2.3649800074842216e-15,0.0,0.0
0.0,-6.076954524834189e-13,-7.783213469983806e-28,2.5621259264587762e-15,0.0,0.0
0.0,-6.544413489827215e-13,-9.02695801644806e-28,2.7591734371455127e-15,0.0,0.0
0.0,-7.011872577788248e-13,-1.0362798935200179e-27,2.9561541846953527e-15,0.0,0.0
0.0,-7.47933119947882e-13,-1.1790746242478098e-27,3.153252043020472e-15,0.0,0.0
0.0,-7.94679001842219e-13,-1.3310864884509809e-27,3.3505022148101605e-15,0.0,0.0
0.0,-8.414248919527756e-13,-1.492321265616332e-27,3.547848711186635e-15,0.0,0.0
0.0,-8.881707739699323e-13,-1.6627746968679792e-27,3.744919074822279e-15,0.0,0.0
0.0,-9.349166876555333e-13,-1.842449049796218e-27,3.942356186783442e-15,0.0,0.0
0.0,-9.816626111603638e-13,-2.0313434986684937e-27,4.139394464811074e-15,0.0,0.0
0.0,-1.028408513101853e-12,-2.229449570037823e-27,4.3364745693256115e-15,0.0,0.0
0.0,-1.0751544301628804e-12,-2.4367680306338205e-27,4.533539054552629e-15,0.0,0.0
0.0,-1.121900396157001e-12,-2.653303232233334e-27,4.730798391238826e-15,0.0,0.0
0.0,-1.1686463780181664e-12,-2.879059939917435e-27,4.9280727542895155e-15,0.0,0.0
0.0,-1.215392370607004e-12,-3.114034324639074e-27,5.125169104895988e-15,0.0,0.0
0.0,-1.262138399904132e-12,-3.3582268838933524e-27,5.322458765361681e-15,0.0,0.0
0.0,-1.3088844398844631e-12,-3.6116413643008786e-27,5.519720829493967e-15,0.0,0.0
0.0,-1.3556304754305768e-12,-3.874281146178267e-27,5.717158568259519e-15,0.0,0.0
0.0,-1.4023764813051264e-12,-4.1461491385575725e-27,5.914551448160177e-15,0.0,0.0
0.0,-1.4491225152503477e-12,-4.4272408565954686e-27,6.111782951343715e-15,0.0,0.0
0.0,-1.4958685430312868e-12,-4.717554617488975e-27,6.309112456239266e-15,0.0,0.0
0.0,-1.5426145946307923e-12,-5.0170859556912825e-27,6.506144788095599e-15,0.0,0.0
0.0,-1.5893606442503584e-12,-5.325825255997098e-27,6.703069800877499e-15,0.0,0.0
0.0,-1.6361067311520796e-12,-5.643773680716541e-27,6.900140469445042e-15,0.0,0.0
2.01,-1.6828528112944778e-12,-5.970934329641579e-27,7.097210663674107e-15,-2.3256756289750397e-14,9.804487275077862e-17
2.019,-1.7295988946386606e-12,-6.3073102770820695e-27,7.294409911843028e-15,-5.19400926046476e-12,2.1911027574324533e-14
2.03,-1.7763449800072521e-12,-6.652903945966326e-27,7.491584087836715e-15,-4.2496441244174165e-12,1.7924925090335193e-14
2.039,-1.8230910628474505e-12,-7.007715658103458e-27,7.688798548717375e-15,-5.19400920446647e-12,2.191271787562895e-14
2.05,-1.8698371580628e-12,-7.371744883941486e-27,7.885945145318298e-15,-4.249645019577236e-12,1.7922417872811137e-14
2.059,-1.9165832483399476e-12,-7.74498888394691e-27,8.083048102781794e-15,-5.194010030794168e-12,2.1900328607055125e-14
2.07,-1.9633293516910487e-12,-8.127447893027288e-27,8.280198527971647e-15,-4.2496457591910055e-12,1.7922765926350288e-14
2.08,-2.0100754351220525e-12,-8.519119987569087e-27,8.477230792065358e-15,-4.674608343100372e-12,1.970322640937112e-14
2.09,-2.056821539707704e-12,-8.920003978435839e-27,8.67431560608311e-15,-4.674610458565157e-12,1.9708481401775178e-14
2.1,-2.1035676674237077e-12,-9.330104262245859e-27,8.871534878110892e-15,-4.674612771600378e-12,1.9721927202778176e-14
2.108,-2.1503137959041588e-12,-9.749420706096999e-27,9.06862219934615e-15,-5.8432660600563765e-12,2.4635915154407184e-14
2.118,-2.1970599211722374e-12,-1.0177948508910793e-26,9.26563760748418e-15,-4.674612526807856e-12,1.9701540813803054e-14
2.129,-2.2438060588641717e-12,-1.0615683400941368e-26,9.4625360403722e-15,-4.249648881084938e-12,1.7899857535274526e-14
