time_sec,x,y,theta,v,w
0.8190000000000001,4.67450791463898e-14,-4.607619053610801e-30,-1.9713814321209273e-16,5.707579871354066e-14,-2.407059135678788e-16
0.8320000000000001,9.34901583287785e-14,-1.8428703573853082e-29,-3.942004430940954e-16,3.5957753217222083e-12,-1.5158638452461744e-14
0.8400000000000001,1.402352096628415e-13,-4.145596551471757e-29,-5.91027352520051e-16,5.843131416757872e-12,-2.4603363678244454e-14
0.8490000000000001,1.8698027164622618e-13,-7.368133761023013e-29,-7.877438257903729e-16,5.193895775931634e-12,-2.1857385918924658e-14
0.8600000000000001,2.337253584857927e-13,-1.151048394124977e-28,-9.845708538009543e-16,4.249553349051504e-12,-1.7893366182780125e-14
0.8700000000000001,2.80470476220886e-13,-1.6573201861697275e-28,-1.1815239880767188e-15,4.6745117735093295e-12,-1.9695313427576456e-14
0.88,3.2721558670749486e-13,-2.255662726116328e-28,-1.378497942422338e-15,4.674511048660885e-12,-1.9697395434561917e-14
0.89,3.73960677316358e-13,-2.946047369934385e-28,-1.575329442766882e-15,4.674509060886316e-12,-1.968315003445439e-14
0.899,4.2070580910584544e-13,-3.7285272946336516e-28,-1.7725268782853077e-15,5.193903532165276e-12,-2.1910826168713976e-14
0.909,4.674509550852524e-13,-4.60313952695492e-28,-1.9695182645689672e-15,4.674514597940692e-12,-1.9699138628365953e-14
0.92,5.141960844776367e-13,-5.569879186349511e-28,-2.1666973025317796e-15,4.249557217489476e-12,-1.7925367087528403e-14
0.931,5.609412076295056e-13,-6.6287768505031e-28,-2.3638187930761576e-15,4.249556650169909e-12,-1.7920135504034363e-14
0.9400000000000001,6.076863056753181e-13,-7.7798169169892485e-28,-2.5609331685437484e-15,5.1938997828680485e-12,-2.190159727417675e-14
0.9520000000000001,6.544314283486135e-13,-9.02301237702399e-28,-2.758105006726484e-15,3.895426889441282e-12,-1.643098651522796e-14
0.9590000000000001,7.011765804774796e-13,-1.0358442955919815e-27,-2.9555594828630905e-15,6.677878875552303e-12,-2.820778230522952e-14
0.9710000000000001,7.479217268592273e-13,-1.1786129535199835e-27,-3.152824765720561e-15,3.89542886514563e-12,-1.643877357145588e-14
0.9800000000000001,7.946669079693257e-13,-1.3306059415489973e-27,-3.3502193735684245e-15,5.193909012233157e-12,-2.1932734205318157e-14
0.9900000000000001,8.414120969737712e-13,-1.4918216263498832e-27,-3.5474181473988928e-15,4.674518900444548e-12,-1.971987738304683e-14
0.9990000000000001,8.881572915876924e-13,-1.6622503095233998e-27,-3.744398030975143e-15,5.193910512657909e-12,-2.188665373069444e-14
1.011,9.349024575549594e-13,-1.8418930094846916e-27,-3.941645915775884e-15,3.8954304972722414e-12,-1.6437323733395085e-14
1.02,9.816476326341832e-13,-2.030751142043874e-27,-4.138680331333274e-15,5.193908342135981e-12,-2.1892712839710017e-14
1.028,1.0283928431087963e-12,-2.228818805348844e-27,-4.3356707858806965e-15,5.8431513093266385e-12,-2.4623806818427825e-14
1.041,1.0751380943341645e-12,-2.4360974122192527e-27,-4.532764036346585e-15,3.595788555797554e-12,-1.516101926660679e-14
1.049,1.1218833374386044e-12,-2.6525958619435443e-27,-4.73014424463437e-15,5.843155388054977e-12,-2.4672526035973165e-14
1.049,1.1686285926450275e-12,-2.8783193590696e-27,-4.927456131244633e-15,0.0,0.0
1.069,1.2153738659716028e-12,-3.1132641604876328e-27,-5.124674691764736e-15,2.337263666328769e-12,-9.860928026005152e-15
1.078,1.2621191376125826e-12,-3.357426363647923e-27,-5.3218237278205425e-15,5.193919071219979e-12,-2.1905448450645174e-14
1.091,1.3088644185201028e-12,-3.610812605529964e-27,-5.51932374044836e-15,3.59579083904002e-12,-1.5192308663678285e-14
1.1,1.355609725996929e-12,-3.8734330484345456e-27,-5.716903255588619e-15,5.193923052980692e-12,-2.195327946002879e-14
1.109,1.402355050369945e-12,-4.1452861950567045e-27,-5.91434116376075e-15,5.193924930335105e-12,-2.193754535245901e-14
1.12,1.4491003642376348e-12,-4.426363952499704e-27,-6.11158118809574e-15,4.2495739879718014e-12,-1.7930911303180863e-14
1.13,1.4958456719262193e-12,-4.7166594282498824e-27,-6.308723227659385e-15,4.674530768858446e-12,-1.9714203956364505e-14
1.1400000000000001,1.542590992832753e-12,-5.016163863826114e-27,-6.505583306895577e-15,4.6745320906533606e-12,-1.9686007923619232e-14
1.149,1.589336286600351e-12,-5.324874850291036e-27,-6.702633460325113e-15,5.193921529733109e-12,-2.189446149217067e-14
1.162,1.6360816073374781e-12,-5.642805798571946e-27,-6.900052039205394e-15,3.5957939028559245e-12,-1.5186044529252368e-14
1.171,1.6828269223465448e-12,-5.969955736981418e-27,-7.0970699545609555e-15,5.193923889896302e-12,-2.1890879483951276e-14
1.178,1.729572270980702e-12,-6.3063182754962814e-27,-7.294203117219322e-15,6.677906947736734e-12,-2.81618803797667e-14
1.191,1.7763175922578125e-12,-6.651894862844092e-27,-7.491301737874125e-15,3.595793944393117e-12,-1.5161432358061702e-14
1.198,1.82306292990807e-12,-7.006686064446412e-27,-7.688445352919064e-15,6.677905378608199e-12,-2.8163373577848437e-14
1.21,1.8698082824957535e-12,-7.37069048263132e-27,-7.88548437633566e-15,3.895446048973618e-12,-1.641991861804966e-14
1.22,1.9165536653712175e-12,-7.74391137027692e-27,-8.082761670120328e-15,4.674538287546403e-12,-1.9727729378466868e-14
1.23,1.963299079311615e-12,-8.126348001696005e-27,-8.27976886203878e-15,4.674541394039736e-12,-1.9700719191845227e-14
1.241,2.0100444977264638e-12,-8.517995454160918e-27,-8.476844545041335e-15,4.249583492258992e-12,-1.7915971182050376e-14
1.25,2.0567899132423422e-12,-8.91884982153983e-27,-8.67368724316144e-15,5.19393505731985e-12,-2.1871410902233954e-14
1.26,2.1035353919426436e-12,-9.328908963403237e-27,-8.87064659465904e-15,4.674547870030135e-12,-1.9695935149760043e-14
1.27,2.1502808413631335e-12,-9.748174829934978e-27,-9.067607148943415e-15,4.6745449420489946e-12,-1.9696055428437443e-14
1.28,2.1970263046156713e-12,-1.017665084526422e-26,-9.264696587761066e-15,4.6745463252537974e-12,-1.9708943881765085e-14
1.29,2.2437717345607563e-12,-1.0614336645924699e-26,-9.46166024218605e-15,4.6745429945084914e-12,-1.969636544249836e-14
