time_sec,x,y,theta,v,w
0.0,-4.674491159692008e-14,-4.603329106163225e-30,1.9695530268011155e-16,0.0,0.0
0.771,-4.207040614524116e-13,-3.728872108296623e-28,1.7726923546418954e-15,-4.850313227697685e-13,2.043757525242262e-15
0.8600000000000001,-8.414087856022254e-13,-1.4916291873796415e-27,3.545726537899911e-15,-4.727019372469818e-12,1.992173239615748e-14
0.8620000000000001,-8.881537944109993e-13,-1.661983975651434e-27,3.7429570077032545e-15,-2.337250440438693e-11,9.861523490167173e-14
0.8620000000000001,-9.34898812869596e-13,-1.8415527562278293e-27,3.9399485295121825e-15,0.0,0.0
0.8620000000000001,-9.816438367301453e-13,-2.0303257168922022e-27,4.136759751887946e-15,0.0,0.0
0.8620000000000001,-1.0283888808813688e-12,-2.2282988829931227e-27,4.3335784281536805e-15,0.0,0.0
0.8620000000000001,-1.0751339600277586e-12,-2.435479968657865e-27,4.530716571365773e-15,0.0,0.0
0.8620000000000001,-1.1218790392101474e-12,-2.6518745199452425e-27,4.727778871247776e-15,0.0,0.0
0.8660000000000001,-1.1686240905442103e-12,-2.877475127970339e-27,4.9246057806737315e-15,-1.1686262833515744e-11,4.920672735648891e-14
0.8660000000000001,-1.215369152527595e-12,-3.112273892299754e-27,5.1213222539440534e-15,0.0,0.0
0.8660000000000001,-1.2621142393671615e-12,-3.356270894052138e-27,5.318149281954635e-15,0.0,0.0
0.8690000000000001,-1.308859357102255e-12,-3.609471707094917e-27,5.515102416230399e-15,-1.5581705911697767e-11,6.565104475858819e-14
0.88,-1.3556044675888637e-12,-3.871879563516006e-27,5.7120763705760185e-15,-4.249555498782623e-12,1.7906723122329017e-14
0.89,-1.402349558197727e-12,-4.14349154418247e-27,5.9089078709205624e-15,-4.674509060886316e-12,1.968315003445439e-14
0.9,-1.4490946899872145e-12,-4.42431323139652e-27,6.106105306438988e-15,-4.674513178948748e-12,1.9719743551842578e-14
0.913,-1.4958398359666213e-12,-4.7143482108659e-27,6.303096692722648e-15,-3.595780459954379e-12,1.5153183560281502e-14
0.92,-1.5425849653590055e-12,-5.013595861161448e-27,6.50027573068546e-15,-6.677875627483462e-12,2.8168433994687488e-14
0.93,-1.5893300885108746e-12,-5.322059284889134e-27,6.697397221229838e-15,-4.674512315186899e-12,1.97121490544378e-14
0.9400000000000001,-1.636075186556687e-12,-5.6397368400510104e-27,6.894511596697429e-15,-4.674509804581244e-12,1.9711437546759076e-14
0.9500000000000001,-1.6828203092299824e-12,-5.966630041292875e-27,7.0916834348801644e-15,-4.674512267329538e-12,1.9717183818273552e-14
