time_sec,x,y,theta,v,w
0.0,-4.674612771600378e-14,-4.609618639133989e-30,1.9721927202778176e-16,0.0,0.0
0.0,-9.34922561964548e-14,-1.8435390688331327e-29,3.9430659326303923e-16,0.0,0.0
0.0,-1.4023838146453335e-13,-4.147254956531566e-29,5.913220014010698e-16,0.0,0.0
0.0,-1.8698451915646767e-13,-7.371668989063498e-29,7.882204342890895e-16,0.0,0.0
0.0,-2.337306882013265e-13,-1.151635883047404e-28,9.85054221622581e-16,0.0,0.0
0.0,-2.8047691385339725e-13,-1.6581640623197057e-28,1.1820862146657298e-15,0.0,0.0
0.0,-3.272230983100206e-13,-2.2567944771700966e-28,1.3791085515333002e-15,0.0,0.0
0.0,-3.739692892443284e-13,-2.9475026017445378e-28,1.5760332932646637e-15,0.0,0.0
0.0,-4.207155182951188e-13,-3.7303312200707276e-28,1.7732363022598682e-15,0.0,0.0
0.0,-4.674616825478888e-13,-4.605209453988273e-28,1.969865395611329e-15,0.0,0.0
0.0,-5.142079095806232e-13,-5.572114215364245e-28,2.166959425347543e-15,0.0,0.0
0.0,-5.60954109794177e-13,-6.631157012561624e-28,2.3640732248327236e-15,0.0,0.0
0.0,-6.077003326213929e-13,-7.782364393407879e-28,2.5612760813619916e-15,0.0,0.0
0.0,-6.544465713050655e-13,-9.025718540390016e-28,2.758314037517082e-15,0.0,0.0
0.0,-7.011928482746274e-13,-1.0361232906605621e-27,2.9555714429681583e-15,0.0,0.0
0.0,-7.479391228386156e-13,-1.178896248351713e-27,3.1528493466165733e-15,0.0,0.0
0.0,-7.946854030523136e-13,-1.3308839822925052e-27,3.3498171006809994e-15,0.0,0.0
0.0,-8.414317028981178e-13,-1.4920851384700681e-27,3.547034915812113e-15,0.0,0.0
0.0,-8.881780116187097e-13,-1.6625085651306183e-27,3.7443825810940505e-15,0.0,0.0
0.0,-9.34924341496067e-13,-1.8421574837975567e-27,3.941736057021993e-15,0.0,0.0
0.0,-9.816706587018114e-13,-2.0310249244050042e-27,4.138791004658008e-15,0.0,0.0
0.0,-1.0284170029808464e-12,-2.2291033707881106e-27,4.335815916505731e-15,0.0,0.0
0.0,-1.0751633308655587e-12,-2.4363903122436576e-27,4.53277123612651e-15,0.0,0.0
0.0,-1.121909672237153e-12,-2.6528872907035097e-27,4.729856473660736e-15,0.0,0.0
0.0,-1.168656013443576e-12,-2.878598624452855e-27,4.92699914002877e-15,0.0,0.0
0.0,-1.2154023953329913e-12,-3.1135288314771664e-27,5.124268895220203e-15,0.0,0.0
0.0,-1.2621487550809655e-12,-3.357680879016785e-27,5.321551864125633e-15,0.0,0.0
0.0,-1.3088951299230668e-12,-3.611055788501935e-27,5.518857059175608e-15,0.0,0.0
0.0,-2.103584564022117e-12,-9.328076052725529e-27,8.869204538006832e-15,0.0,0.0
0.0,-2.1503310968083345e-12,-9.747284428080085e-27,9.066173782849262e-15,0.0,0.0
0.0,-2.1970776457601755e-12,-1.0175706278694245e-26,9.263386803773922e-15,0.0,0.0
0.0,-3.3189969352919974e-12,-2.3220782372949482e-26,1.3991541096964756e-14,0.0,0.0
2.894,-3.365743703123505e-12,-2.387945143736906e-26,1.4188762910091405e-14,-1.615299510418366e-14,6.814851870305763e-17
2.895,-3.4124904843593087e-12,-2.4547342419915273e-26,1.438608074287294e-14,-4.6746781235803896e-11,1.9731783278153639e-13
2.896,-3.4592372621498063e-12,-2.5224454291082007e-26,1.458326872550368e-14,-4.674677779049739e-11,1.9718798263073745e-13
2.896,-3.5059840468584455e-12,-2.5910783314915544e-26,1.4780420268777016e-14,0.0,0.0
2.896,-3.5527308513558916e-12,-2.660632262804086e-26,1.49773063011027e-14,0.0,0.0
2.898,-3.599477689641482e-12,-2.731106850038757e-26,1.517428889518437e-14,-2.337341914279524e-11,9.849129704083553e-14
2.898,-3.646224526618406e-12,-2.802502214354926e-26,1.5371249127596255e-14,0.0,0.0
2.898,-3.692971345856343e-12,-2.8748192806296595e-26,1.5568638314433276e-14,0.0,0.0
2.899,-3.739718179680187e-12,-2.9480588586169425e-26,1.5765923621149658e-14,-4.674683382384443e-11,1.9728530671638202e-13
2.9,-3.78646502335079e-12,-3.022220825436534e-26,1.5963263205737286e-14,-4.6746843670602444e-11,1.9733958458762794e-13
2.915,-3.833211870187178e-12,-3.097305137683336e-26,1.6160534367003434e-14,-3.116456455759206e-12,1.3151410751076515e-14
2.9210000000000003,-3.879958697690039e-12,-3.173311770897802e-26,1.6357879084610724e-14,-7.79113791714351e-12,3.289078626788172e-14
2.928,-3.9267055540767235e-12,-3.250240299448866e-26,1.655493452352586e-14,-6.6781223409549375e-12,2.815077698787642e-14
2.942,-3.973452387510933e-12,-3.3280902175993075e-26,1.675209931439448e-14,-3.339059531014948e-12,1.4083199347758601e-14
2.95,-4.020199272923318e-12,-3.4068616219999306e-26,1.694914247133188e-14,-5.843360676548261e-12,2.463039461717497e-14
2.96,-4.066946177243597e-12,-3.486553429336825e-26,1.7145867025296486e-14,-4.674690432027905e-12,1.967245539646064e-14
2.97,-4.113693063373844e-12,-3.5671654043361345e-26,1.7342836575070764e-14,-4.674688613024651e-12,1.969695497742783e-14
2.981,-4.160439962700864e-12,-3.6486978800186514e-26,1.753968049291831e-14,-4.249718120638166e-12,1.7894901622504328e-14
2.99,-4.207186846635178e-12,-3.7311503352436943e-26,1.7736448431910475e-14,-5.194098214923733e-12,2.186310433246264e-14
3.0,-4.253933747109927e-12,-3.8145233682708457e-26,1.7933524199616344e-14,-4.674690047474947e-12,1.9707576770586904e-14
3.009,-4.300680660612043e-12,-3.898817680881681e-26,1.8130594817361908e-14,-5.194101500235134e-12,2.1896735305062655e-14
3.02,-4.347427598544707e-12,-3.9840336812711163e-26,1.8327836112246344e-14,-4.24972163024218e-12,1.7931026807675967e-14
3.03,-4.39417452616051e-12,-4.0701719131871907e-26,1.852516634559024e-14,-4.674692761580268e-12,1.9733023334389732e-14
3.041,-4.440921449229863e-12,-4.157232012666794e-26,1.8722247500425667e-14,-4.249720279032122e-12,1.7916468621402338e-14
3.05,-4.487668374736554e-12,-4.245212483426505e-26,1.8918932023613194e-14,-5.194102834076739e-12,2.185383590972525e-14
3.06,-4.534415336551312e-12,-4.334112502822626e-26,1.9115633622984935e-14,-4.674696181475793e-12,1.9670159937174085e-14
3.074,-4.581162312640693e-12,-4.4239323508758954e-26,1.9312455450213207e-14,-3.339069720670048e-12,1.405870194487658e-14
3.08,-4.627909333184481e-12,-4.5146734684015726e-26,1.9509748176938174e-14,-7.791170090631221e-12,3.288212112082777e-14
3.09,-4.674656326051467e-12,-4.6063366794486116e-26,1.970698232286451e-14,-4.674699286698577e-12,1.9723414592633756e-14
3.099,-4.721403357773971e-12,-4.6989217109333046e-26,1.9904102305690217e-14,-5.19411463583385e-12,2.190222031396729e-14
3.11,-4.7681503949894846e-12,-4.7924285110769816e-26,2.0101342194499938e-14,-4.249730655955756e-12,1.7930898982701907e-14
3.121,-4.8148974211491e-12,-4.8868571973314485e-26,2.0298526636532924e-14,-4.249729650874161e-12,1.792585836663515e-14
3.13,-4.861644434249585e-12,-4.982207596177771e-26,2.0495694222610256e-14,-5.1941125667205895e-12,2.1907509564147914e-14
3.14,-4.9083914592466485e-12,-5.078479298347203e-26,2.0692681797245652e-14,-4.6747024997063045e-12,1.969875746353969e-14
3.15,-4.955138454013105e-12,-5.175671745683979e-26,2.0889647857244184e-14,-4.674699476645716e-12,1.9696605999853158e-14
3.16,-5.001885499489307e-12,-5.273785234890708e-26,2.1086690201029947e-14,-4.674704547620213e-12,1.9704234378576332e-14
3.17,-5.0486325741648525e-12,-5.372819773395287e-26,2.1283678080597217e-14,-4.67470746755454e-12,1.9698787956727e-14
3.18,-5.095379649437556e-12,-5.472774985726671e-26,2.1480585458153162e-14,-4.674707527270363e-12,1.969073775559448e-14
3.19,-5.142126728070863e-12,-5.5736506988567e-26,2.1677496749001327e-14,-4.674707863330685e-12,1.9691129084816514e-14
3.199,-5.188873787673457e-12,-5.675447137452162e-26,2.187452105098533e-14,-5.194117733621568e-12,2.1891589109333553e-14
3.21,-5.2356208940110936e-12,-5.778165172932236e-26,2.207174366032292e-14,-4.249736939785179e-12,1.7929328121599267e-14
3.22,-5.282367989170013e-12,-5.881804893553238e-26,2.2268859865381675e-14,-4.674709515891966e-12,1.971162050587538e-14
3.23,-5.32911512379008e-12,-5.9863670732438e-26,2.2466365315961028e-14,-4.674713462006708e-12,1.975054505793532e-14
3.241,-5.375862243222846e-12,-6.091851708046481e-26,2.2663531919480144e-14,-4.249738130251486e-12,1.792423668355595e-14
3.251,-5.422609373239289e-12,-6.19825839155722e-26,2.2860838656130076e-14,-4.674713001644301e-12,1.973067366499324e-14
3.26,-5.469356455078616e-12,-6.305587247964879e-26,2.3058115932974102e-14,-5.194120204369617e-12,2.191969742711399e-14
3.27,-5.516103551484792e-12,-6.413838047349011e-26,2.3255262953091498e-14,-4.674709640617566e-12,1.971470201173961e-14
3.2800000000000002,-5.5628506640820026e-12,-6.523010533572926e-26,2.3452428777340338e-14,-4.674711259721045e-12,1.971658242488403e-14
3.29,-5.6095977784092776e-12,-6.633104151298585e-26,2.3649352502632175e-14,-4.6747114327275245e-12,1.969237252918369e-14
3.3,-5.656344892404092e-12,-6.744118720442671e-26,2.3846443347524515e-14,-4.674711399481481e-12,1.9709084489234027e-14
3.309,-5.703092067743151e-12,-6.856054857418524e-26,2.4043567616336936e-14,-5.194130593228716e-12,2.1902696534713418e-14
3.32,-5.749839220383844e-12,-6.968912649296711e-26,2.424078148429452e-14,-4.249741149153912e-12,1.7928533450689303e-14
3.33,-5.796586391513149e-12,-7.082692581493389e-26,2.4438070924531654e-14,-4.674717112930469e-12,1.9728944023713533e-14
3.34,-5.843333607869777e-12,-7.197394819851693e-26,2.4635327364365182e-14,-4.674721635662891e-12,1.9725643983352848e-14
3.35,-5.890080808253482e-12,-7.313019177760874e-26,2.483260096508619e-14,-4.67472003837051e-12,1.9727360072100653e-14
