time_sec,x,y,theta,v,w
0.0,4.674665008996565e-14,-4.6890926748114536e-30,-2.006172705760572e-16,0.0,0.0
0.0,9.349329125297331e-14,-1.8628125778703445e-29,-3.9574784816203353e-16,0.0,0.0
0.0,1.4023996906501417e-13,-4.1694505301744695e-29,-5.911192663647611e-16,0.0,0.0
0.0,1.8698659705776276e-13,-7.389420871370849e-29,-7.865075184787858e-16,0.0,0.0
0.0,2.3373326100076717e-13,-1.1530575040561706e-28,-9.852356691163482e-16,0.0,0.0
0.0,2.8047995884827327e-13,-1.6596631813365578e-28,-1.1822144422605092e-15,0.0,0.0
0.0,3.272266330169175e-13,-2.2579588736623793e-28,-1.377521423300314e-15,0.0,0.0
0.0,3.739733330355411e-13,-2.9475981564166494e-28,-1.5730153310781627e-15,0.0,0.0
0.0,4.2072004244391167e-13,-3.728560528189685e-28,-1.7682353437049268e-15,0.0,0.0
0.0,4.674667179342696e-13,-4.6015649111926615e-28,-1.966808373716414e-15,0.0,0.0
0.0,5.14213391412918e-13,-5.567448785202821e-28,-2.165609195851728e-15,0.0,0.0
0.0,5.609600400409298e-13,-6.625429302515985e-28,-2.360835151986268e-15,0.0,0.0
0.0,6.077066550873836e-13,-7.774615622922781e-28,-2.5558259549828994e-15,0.0,0.0
0.0,6.544533016609104e-13,-9.015539619593163e-28,-2.7533206368204703e-15,0.0,0.0
0.0,7.011999718358016e-13,-1.034824913824076e-27,-2.948516579227612e-15,0.0,0.0
0.0,7.479466589144408e-13,-1.1772252186197867e-27,-3.1439068071038786e-15,0.0,0.0
0.0,7.946933534110445e-13,-1.32871710352149e-27,-3.3374877185650866e-15,0.0,0.0
0.0,8.414400472509908e-13,-1.4893392909901815e-27,-3.5345357027548404e-15,0.0,0.0
0.0,8.881867278385442e-13,-1.659175974858688e-27,-3.731720713052653e-15,0.0,0.0
0.0,9.349334012968595e-13,-1.8382292632152405e-27,-3.928858109362027e-15,0.0,0.0
0.0,9.816800897461225e-13,-2.0264958764924135e-27,-4.1258991161261475e-15,0.0,0.0
0.0,1.0284267171562205e-12,-2.2239744601041705e-27,-4.3229920468371254e-15,0.0,0.0
0.0,1.0751733619577133e-12,-2.4307017032972994e-27,-4.521588952333389e-15,0.0,0.0
0.0,1.9633600514120456e-12,-8.106773640839538e-27,-8.259669773868418e-15,0.0,0.0
0.0,2.010106716250979e-12,-8.497572448024633e-27,-8.46018857459789e-15,0.0,0.0
0.0,2.056853417184332e-12,-8.898065320694934e-27,-8.674405511144567e-15,0.0,0.0
0.0,2.103600099429644e-12,-9.30825704004154e-27,-8.875148794936244e-15,0.0,0.0
0.0,2.150346778728047e-12,-9.727824057124848e-27,-9.075517364901297e-15,0.0,0.0
0.0,2.1970934394478224e-12,-1.0156722279432718e-26,-9.274380390530641e-15,0.0,0.0
0.0,2.243840106903503e-12,-1.0594280990035483e-26,-9.446043306735158e-15,0.0,0.0
0.0,2.290586811819304e-12,-1.1040098831370366e-26,-9.627722090756843e-15,0.0,0.0
0.0,2.3373334820438744e-12,-1.1494411506370748e-26,-9.809498691723186e-15,0.0,0.0
0.0,2.3840801443159854e-12,-1.1957297460749877e-26,-9.994522895301942e-15,0.0,0.0
0.0,2.4308268011958053e-12,-1.2428878567951241e-26,-1.0181512726400154e-14,0.0,0.0
0.0,2.4775734790089804e-12,-1.2909121965772594e-26,-1.036511947453029e-14,0.0,0.0
0.0,2.524320170796114e-12,-1.3398024199762954e-26,-1.0551964293306679e-14,0.0,0.0
0.0,2.5710668375052907e-12,-1.3895620160238892e-26,-1.0737081343748476e-14,0.0,0.0
0.0,2.617813516372044e-12,-1.4401868308875802e-26,-1.0922132140910967e-14,0.0,0.0
0.0,2.6645601584117452e-12,-1.4916800426049946e-26,-1.1108631768797045e-14,0.0,0.0
0.0,2.7113068352130074e-12,-1.5440462084966446e-26,-1.1295598638544315e-14,0.0,0.0
0.0,2.7580535008771886e-12,-1.5972819965397097e-26,-1.1480694509506307e-14,0.0,0.0
0.0,2.8048001936717957e-12,-1.6513836364725363e-26,-1.1666029546689485e-14,0.0,0.0
0.0,2.851546881491771e-12,-1.7063512001100173e-26,-1.1851171864099295e-14,0.0,0.0
0.0,2.898293527420948e-12,-1.7621883420515838e-26,-1.2038089421581885e-14,0.0,0.0
0.0,2.9450402373988746e-12,-1.8188913484019366e-26,-1.2221588479655364e-14,0.0,0.0
0.0,2.9917868938005074e-12,-1.8764600677393112e-26,-1.2408502212933096e-14,0.0,0.0
0.0,3.0385335338229176e-12,-1.9348987626439196e-26,-1.2593805921552222e-14,0.0,0.0
0.0,3.0852801898609727e-12,-1.994203516577833e-26,-1.2779026687323761e-14,0.0,0.0
0.0,3.132026859459651e-12,-2.0543742602313989e-26,-1.2964301840733424e-14,0.0,0.0
0.0,3.178773553894609e-12,-2.1154106111347393e-26,-1.3149352457653239e-14,0.0,0.0
0.0,3.2255202183058037e-12,-2.1773119858259836e-26,-1.3334408670946212e-14,0.0,0.0
0.0,3.272266898468533e-12,-2.2400829520724474e-26,-1.3521387731259505e-14,0.0,0.0
0.0,3.3190135881764937e-12,-2.3037237788033727e-26,-1.3706562366814363e-14,0.0,0.0
0.0,3.3657603138577174e-12,-2.368230821447659e-26,-1.389196638755193e-14,0.0,0.0
0.0,3.4125069738857464e-12,-2.4336040199311236e-26,-1.4077175555109768e-14,0.0,0.0
0.0,3.4592536551962524e-12,-2.499842648247977e-26,-1.4262217300128738e-14,0.0,0.0
0.0,3.5060003125519193e-12,-2.5669500648625168e-26,-1.4448890792139956e-14,0.0,0.0
0.0,3.552746996093592e-12,-2.634930448948207e-26,-1.4635689732203944e-14,0.0,0.0
2.879,3.5994936387326475e-12,-2.7037798991648184e-26,-1.4820735940209746e-14,1.6237111024333322e-14,-6.427447308294598e-17
2.89,3.646240299712598e-12,-2.773494810003779e-26,-1.5005955154951473e-14,4.249696452722764e-12,-1.6838110431066125e-14
2.9,3.69298698415198e-12,-2.844075198165728e-26,-1.5191004911156792e-14,4.6746684439381945e-12,-1.8504975620531888e-14
2.91,3.739733643604831e-12,-2.915525001014139e-26,-1.537793998659595e-14,4.674665945285092e-12,-1.869350754391596e-14
2.92,3.7864802995965205e-12,-2.987844512883326e-26,-1.5563101820563018e-14,4.674665599168942e-12,-1.851618339670668e-14
2.93,3.833226997286359e-12,-3.061030130234432e-26,-1.5748464971464542e-14,4.6746697689839285e-12,-1.853631509015234e-14
2.94,3.8799736805453394e-12,-3.135081861540038e-26,-1.5933667810172535e-14,4.67466832589797e-12,-1.8520283870799356e-14
2.949,3.926720368836637e-12,-3.210000011069298e-26,-1.61191480224336e-14,5.194076476810818e-12,-2.0608912473451805e-14
2.958,3.973467056885502e-12,-3.285785471885055e-26,-1.630473652593793e-14,5.194076449873911e-12,-2.0620944833814203e-14
2.971,4.020213735769936e-12,-3.362441301373028e-26,-1.6491531066666644e-14,3.5958983757256926e-12,-1.4368810825285768e-14
2.98,4.066960394635365e-12,-3.4399626463667106e-26,-1.667505104857977e-14,5.194073207269846e-12,-2.0391109101458447e-14
2.99,4.113707068207929e-12,-3.5183533011758383e-26,-1.686344434294467e-14,4.674667357256445e-12,-1.883932943649008e-14
3.0,4.160453768359441e-12,-3.5976090127358694e-26,-1.7045135857648225e-14,4.6746700151512244e-12,-1.816915147035537e-14
3.01,4.2072004490981384e-12,-3.677734490186558e-26,-1.7235577204556825e-14,4.674668073869685e-12,-1.904413469086006e-14
3.021,4.253947122732073e-12,-3.7587334484829366e-26,-1.7418849303163022e-14,4.249697603085005e-12,-1.6661099873290573e-14
3.03,4.300693756920626e-12,-3.8405963760463535e-26,-1.7605245579571315e-14,5.1940704653947385e-12,-2.071069737869926e-14
3.039,4.347440406198145e-12,-3.92332810438946e-26,-1.7790544117335546e-14,5.194072141946577e-12,-2.0588726418247832e-14
3.05,4.394187078875118e-12,-4.006926503411425e-26,-1.7976022457207107e-14,4.249697516088445e-12,-1.6861667261051012e-14
3.06,4.4409337577821135e-12,-4.091395591000788e-26,-1.8163052901458898e-14,4.674667890699535e-12,-1.870304442517916e-14
3.069,4.487680442331795e-12,-4.176734519357735e-26,-1.8348168879949065e-14,5.194076061075702e-12,-2.0568442054462983e-14
3.08,4.534427117051119e-12,-4.262935561125152e-26,-1.853190538628888e-14,4.249697701756748e-12,-1.6703318758164974e-14
3.09,4.5811737497298214e-12,-4.3500028006292496e-26,-1.871879461707893e-14,4.674663267870194e-12,-1.868892307900508e-14
3.1,4.6279204213962925e-12,-4.4379357589592585e-26,-1.890226168288343e-14,4.674667166647148e-12,-1.8346706580449804e-14
3.111,4.674667104980822e-12,-4.526734027092061e-26,-1.9088997300112597e-14,4.249698507684553e-12,-1.697596520265166e-14
3.122,4.7214137744805705e-12,-4.616405196890365e-26,-1.9275733602818044e-14,4.249697227249853e-12,-1.6976027518676985e-14
3.1310000000000002,4.768160450503412e-12,-4.7069458442082937e-26,-1.9460987388291328e-14,5.194075113648992e-12,-2.0583753941475992e-14
3.14,4.814907129428406e-12,-4.798351888664602e-26,-1.964598087483237e-14,5.194075436110419e-12,-2.0554831837893488e-14
3.149,4.861653806964915e-12,-4.8906276787659834e-26,-1.983309869368423e-14,5.194075281834342e-12,-2.0790868761318004e-14
3.162,4.9084004710630054e-12,-4.9837776447176924e-26,-2.001999788503579e-14,3.5958972383146498e-12,-1.437686087319694e-14
3.169,4.9551471472614085e-12,-5.0777973799592516e-26,-2.0205208648373917e-14,6.678096599771825e-12,-2.6458680476875145e-14
3.181,5.0018938694608416e-12,-5.172679458743092e-26,-2.0388901192760792e-14,3.895560183286123e-12,-1.5307712032239532e-14
3.19,5.048640533675639e-12,-5.268427540916045e-26,-2.0575768171879492e-14,5.194073801644151e-12,-2.076299767985555e-14
3.2,5.095387173371151e-12,-5.365041092027975e-26,-2.0759203385961295e-14,4.674663969551171e-12,-1.8343521408180353e-14
3.211,5.142133803433045e-12,-5.462515684712009e-26,-2.0944163275966187e-14,4.249693641990396e-12,-1.6814535454990137e-14
3.22,5.188880479763813e-12,-5.560859070687429e-26,-2.1130864809267843e-14,5.194075147863135e-12,-2.07446148112952e-14
3.23,5.235627159441785e-12,-5.660071022018691e-26,-2.1315765417612238e-14,4.674667967797111e-12,-1.8490060834439415e-14
3.234,5.282373854764522e-12,-5.76014791414862e-26,-2.150090491127558e-14,1.1686673830684213e-11,-4.62848734158359e-14
3.25,5.329120536268311e-12,-5.861090675857637e-26,-2.1686229859278944e-14,2.921667593986831e-12,-1.1582809250210162e-14
3.26,5.3758671979030864e-12,-5.962898878615743e-26,-2.1871191867867085e-14,4.674666163477554e-12,-1.849620085881411e-14
3.27,5.422613880031217e-12,-6.065576032157655e-26,-2.2057980799608138e-14,4.674668212813075e-12,-1.867889317410533e-14
3.2800000000000002,5.469360555749347e-12,-6.169127001946764e-26,-2.2245049607727468e-14,4.6746675718130336e-12,-1.8706880811932988e-14
3.29,5.51610723003392e-12,-6.273548533967669e-26,-2.2430441694705524e-14,4.674667428457257e-12,-1.8539208697805537e-14
3.3,5.562853907055652e-12,-6.378836257042606e-26,-2.261563635100906e-14,4.674667702173183e-12,-1.8519465630353753e-14
3.311,5.609600573227546e-12,-6.484989824119416e-26,-2.2800893112918078e-14,4.249696924717662e-12,-1.6841523809910666e-14
